date,station_id,precip_mm,mflag,qflag,sflag,excluded
2005-12-11,USC00411720,0.0,,,0,False
2005-12-11,USC00413063,1.3,,,0,False
2005-12-11,USC00413341,,P,,0,True
2005-12-11,USC00413508,,P,,0,True
2005-12-11,USC00414810,0.0,T,,0,False
2005-12-11,USC00415303,0.0,,,0,False
2005-12-11,USC00415661,0.3,,,0,False
2005-12-11,USC00417677,0.5,,,0,False
2005-12-11,USC00417704,0.0,,,0,False
2005-12-11,USC00418081,1.8,,,0,False
2005-12-11,USC00419007,0.0,,,0,False
2005-12-11,USC00419559,,P,,0,True
2005-12-11,USC00419717,,P,,0,True
2005-12-11,USW00012924,0.0,T,,0,False
2005-12-11,USW00012926,0.0,T,,X,False
2005-12-11,USW00012928,0.3,,,X,False
2005-12-11,USW00012932,0.0,,,B,False
2005-12-12,USC00410639,,P,,0,True
2005-12-12,USC00410690,,P,,0,True
2005-12-12,USC00411337,,P,,0,True
2005-12-12,USC00411720,0.0,,,0,False
2005-12-12,USC00413063,0.0,,,0,False
2005-12-12,USC00413341,,P,,0,True
2005-12-12,USC00413508,,P,,0,True
2005-12-12,USC00414810,0.0,,,0,False
2005-12-12,USC00415303,0.0,,,0,False
2005-12-12,USC00415661,,P,,0,True
2005-12-12,USC00417677,,P,,0,True
2005-12-12,USC00417704,0.0,,,0,False
2005-12-12,USC00418081,0.0,,,0,False
2005-12-12,USC00419007,0.0,,,0,False
2005-12-12,USC00419559,,P,,0,True
2005-12-12,USC00419717,,P,,0,True
2005-12-12,USW00012924,0.0,,,0,False
2005-12-12,USW00012926,0.0,,,X,False
2005-12-12,USW00012928,0.0,,,X,False
2005-12-12,USW00012932,0.0,,,B,False
2005-12-13,USC00410639,,P,,0,True
2005-12-13,USC00410690,,P,,0,True
2005-12-13,USC00411337,,P,,0,True
2005-12-13,USC00411720,0.0,,,0,False
2005-12-13,USC00413063,0.0,,,0,False
2005-12-13,USC00413341,,P,,0,True
2005-12-13,USC00413508,,P,,0,True
2005-12-13,USC00414810,0.0,,,0,False
2005-12-13,USC00415303,0.0,,,0,False
2005-12-13,USC00415661,,P,,0,True
2005-12-13,USC00417677,,P,,0,True
2005-12-13,USC00417704,0.0,,,0,False
2005-12-13,USC00418081,0.0,,,0,False
2005-12-13,USC00419007,0.0,,,0,False
2005-12-13,USC00419559,,P,,0,True
2005-12-13,USC00419717,,P,,0,True
2005-12-13,USW00012924,0.0,,,0,False
2005-12-13,USW00012926,0.0,,,X,False
2005-12-13,USW00012928,0.0,,,X,False
2005-12-13,USW00012932,0.0,,,B,False
2005-12-14,USC00410639,,P,,0,True
2005-12-14,USC00410690,,P,,0,True
2005-12-14,USC00411337,,P,,0,True
2005-12-14,USC00411720,0.0,,,0,False
2005-12-14,USC00413063,0.0,,,0,False
2005-12-14,USC00413341,,P,,0,True
2005-12-14,USC00413508,,P,,0,True
2005-12-14,USC00414810,0.8,,,0,False
2005-12-14,USC00415303,0.0,,,0,False
2005-12-14,USC00415661,,P,,0,True
2005-12-14,USC00417677,0.5,,,0,False
2005-12-14,USC00417704,0.8,,,0,False
2005-12-14,USC00418081,0.0,,,0,False
2005-12-14,USC00419007,0.0,,,0,False
2005-12-14,USC00419559,0.5,,,0,False
2005-12-14,USC00419717,2.5,,,0,False
2005-12-14,USW00012924,1.0,,,0,False
2005-12-14,USW00012926,0.3,,,X,False
2005-12-14,USW00012928,0.0,T,,X,False
2005-12-14,USW00012932,,,,,True
2005-12-15,USC00410639,1.3,,,0,False
2005-12-15,USC00410690,,P,,0,True
2005-12-15,USC00411337,0.8,,,0,False
2005-12-15,USC00411720,0.5,,,0,False
2005-12-15,USC00413063,0.0,,,0,False
2005-12-15,USC00413341,,P,,0,True
2005-12-15,USC00413508,0.0,T,,0,False
2005-12-15,USC00414810,0.0,,,0,False
2005-12-15,USC00415303,0.0,,,0,False
2005-12-15,USC00415661,,P,,0,True
2005-12-15,USC00417677,,P,,0,True
2005-12-15,USC00417704,0.5,,,0,False
2005-12-15,USC00418081,0.0,,,0,False
2005-12-15,USC00419007,1.8,,,0,False
2005-12-15,USC00419559,,P,,0,True
2005-12-15,USC00419717,,P,,0,True
2005-12-15,USW00012924,0.0,,,0,False
2005-12-15,USW00012926,0.0,,,X,False
2005-12-15,USW00012928,0.0,,,X,False
2005-12-15,USW00012932,,,,,True
2005-12-16,USC00410639,,P,,0,True
2005-12-16,USC00410690,,P,,0,True
2005-12-16,USC00411337,,P,,0,True
2005-12-16,USC00411720,0.0,,,0,False
2005-12-16,USC00413063,0.0,,,0,False
2005-12-16,USC00413341,,P,,0,True
2005-12-16,USC00413508,,P,,0,True
2005-12-16,USC00414810,0.0,,,0,False
2005-12-16,USC00415303,0.0,,,0,False
2005-12-16,USC00415661,,P,,0,True
2005-12-16,USC00417677,,P,,0,True
2005-12-16,USC00417704,0.0,,,0,False
2005-12-16,USC00418081,0.0,,,0,False
2005-12-16,USC00419007,0.0,,,0,False
2005-12-16,USC00419559,,P,,0,True
2005-12-16,USC00419717,,P,,0,True
2005-12-16,USW00012924,0.3,,,0,False
2005-12-16,USW00012926,4.3,,,X,False
2005-12-16,USW00012928,0.3,,,X,False
2005-12-16,USW00012932,0.5,,,B,False
2005-12-17,USC00410639,,P,,0,True
2005-12-17,USC00410690,,P,,0,True
2005-12-17,USC00411337,2.0,,,0,False
2005-12-17,USC00411720,6.6,,,0,False
2005-12-17,USC00413063,9.4,,,0,False
2005-12-17,USC00413341,,P,,0,True
2005-12-17,USC00413508,2.0,,,0,False
2005-12-17,USC00414810,10.7,,,0,False
2005-12-17,USC00415303,0.0,,,0,False
2005-12-17,USC00415661,1.8,,,0,False
2005-12-17,USC00417677,2.5,,,0,False
2005-12-17,USC00417704,0.5,,,0,False
2005-12-17,USC00418081,35.8,,,0,False
2005-12-17,USC00419007,5.1,,,0,False
2005-12-17,USC00419559,4.8,,,0,False
2005-12-17,USC00419717,3.6,,,0,False
2005-12-17,USW00012924,2.5,,,0,False
2005-12-17,USW00012926,3.0,,,X,False
2005-12-17,USW00012928,,,,,True
2005-12-17,USW00012932,1.8,,,B,False
2005-12-18,USC00410639,,P,,0,True
2005-12-18,USC00410690,,P,,0,True
2005-12-18,USC00411337,,P,,0,True
2005-12-18,USC00411720,0.0,,,0,False
2005-12-18,USC00413063,1.0,,,0,False
2005-12-18,USC00413341,,P,,0,True
2005-12-18,USC00413508,,P,,0,True
2005-12-18,USC00414810,0.3,,,0,False
2005-12-18,USC00415303,0.0,,,0,False
2005-12-18,USC00415661,,P,,0,True
2005-12-18,USC00417677,,P,,0,True
2005-12-18,USC00417704,0.0,,,0,False
2005-12-18,USC00418081,0.3,,,0,False
2005-12-18,USC00419007,0.0,,,0,False
2005-12-18,USC00419559,,P,,0,True
2005-12-18,USC00419717,,P,,0,True
2005-12-18,USW00012924,0.0,T,,0,False
2005-12-18,USW00012926,0.0,,,X,False
2005-12-18,USW00012928,,,,,True
2005-12-18,USW00012932,0.0,,,B,False
2005-12-19,USC00410639,1.0,,,0,False
2005-12-19,USC00410690,,P,,0,True
2005-12-19,USC00411337,,P,,0,True
2005-12-19,USC00411720,0.0,,,0,False
2005-12-19,USC00413063,0.0,,,0,False
2005-12-19,USC00413341,,P,,0,True
2005-12-19,USC00413508,,P,,0,True
2005-12-19,USC00414810,0.0,,,0,False
2005-12-19,USC00415303,0.0,,,0,False
2005-12-19,USC00415661,0.3,,,0,False
2005-12-19,USC00417677,,P,,0,True
2005-12-19,USC00417704,0.5,,,0,False
2005-12-19,USC00418081,0.0,,,0,False
2005-12-19,USC00419007,0.0,,,0,False
2005-12-19,USC00419559,,P,,0,True
2005-12-19,USC00419717,,P,,0,True
2005-12-19,USW00012924,0.0,,,0,False
2005-12-19,USW00012926,0.0,,,X,False
2005-12-19,USW00012928,0.0,,,X,False
2005-12-19,USW00012932,0.0,,,B,False
2005-12-20,USC00410639,,P,,0,True
2005-12-20,USC00410690,,P,,0,True
2005-12-20,USC00411337,,P,,0,True
2005-12-20,USC00411720,0.0,,,0,False
2005-12-20,USC00413063,0.0,,,0,False
2005-12-20,USC00413341,,P,,0,True
2005-12-20,USC00413508,,P,,0,True
2005-12-20,USC00414810,0.0,,,0,False
2005-12-20,USC00415303,0.0,,,0,False
2005-12-20,USC00415661,,P,,0,True
2005-12-20,USC00417677,,P,,0,True
2005-12-20,USC00417704,0.0,,,0,False
2005-12-20,USC00418081,0.0,,,0,False
2005-12-20,USC00419007,0.0,,,0,False
2005-12-20,USC00419559,,P,,0,True
2005-12-20,USC00419717,,P,,0,True
2005-12-20,USW00012924,0.0,T,,0,False
2005-12-20,USW00012926,0.5,,,X,False
2005-12-20,USW00012928,0.0,T,,X,False
2005-12-20,USW00012932,0.0,,,B,False
2005-12-21,USC00410639,,P,,0,True
2005-12-21,USC00410690,,P,,0,True
2005-12-21,USC00411337,,P,,0,True
2005-12-21,USC00411720,0.0,,,0,False
2005-12-21,USC00413063,0.0,,,0,False
2005-12-21,USC00413341,,P,,0,True
2005-12-21,USC00413508,,P,,0,True
2005-12-21,USC00414810,0.0,T,,0,False
2005-12-21,USC00415303,0.0,,,0,False
2005-12-21,USC00415661,,P,,0,True
2005-12-21,USC00417677,,P,,0,True
2005-12-21,USC00417704,0.3,,,0,False
2005-12-21,USC00418081,0.0,,,0,False
2005-12-21,USC00419007,0.0,,,0,False
2005-12-21,USC00419559,,P,,0,True
2005-12-21,USC00419717,,P,,0,True
2005-12-21,USW00012924,0.0,,,0,False
2005-12-21,USW00012926,0.0,,,X,False
2005-12-21,USW00012928,0.0,,,X,False
2005-12-21,USW00012932,0.0,,,B,False
2005-12-22,USC00410639,,P,,0,True
2005-12-22,USC00410690,,P,,0,True
2005-12-22,USC00411337,,P,,0,True
2005-12-22,USC00411720,0.0,,,0,False
2005-12-22,USC00413063,0.0,,,0,False
2005-12-22,USC00413341,,P,,0,True
2005-12-22,USC00413508,,P,,0,True
2005-12-22,USC00414810,0.0,,,0,False
2005-12-22,USC00415303,0.0,,,0,False
2005-12-22,USC00415661,,P,,0,True
2005-12-22,USC00417677,,P,,0,True
2005-12-22,USC00417704,0.0,,,0,False
2005-12-22,USC00418081,0.0,,,0,False
2005-12-22,USC00419007,0.0,,,0,False
2005-12-22,USC00419559,,P,,0,True
2005-12-22,USC00419717,,P,,0,True
2005-12-22,USW00012924,0.0,,,0,False
2005-12-22,USW00012926,0.0,,,X,False
2005-12-22,USW00012928,0.0,,,X,False
2005-12-22,USW00012932,0.0,,,B,False
2005-12-23,USC00410639,,P,,0,True
2005-12-23,USC00410690,,P,,0,True
2005-12-23,USC00411337,,P,,0,True
2005-12-23,USC00411720,0.0,,,0,False
2005-12-23,USC00413063,0.0,,,0,False
2005-12-23,USC00413341,,P,,0,True
2005-12-23,USC00413508,,P,,0,True
2005-12-23,USC00414810,0.0,,,0,False
2005-12-23,USC00415303,0.0,,,0,False
2005-12-23,USC00415661,,P,,0,True
2005-12-23,USC00417677,,P,,0,True
2005-12-23,USC00417704,0.0,,,0,False
2005-12-23,USC00418081,0.0,,,0,False
2005-12-23,USC00419007,0.0,,,0,False
2005-12-23,USC00419559,,P,,0,True
2005-12-23,USC00419717,,P,,0,True
2005-12-23,USW00012924,0.0,,,0,False
2005-12-23,USW00012926,0.0,,,X,False
2005-12-23,USW00012928,0.0,,,X,False
2005-12-23,USW00012932,0.3,,,B,False
2005-12-24,USC00410639,,P,,0,True
2005-12-24,USC00410690,,P,,0,True
2005-12-24,USC00411337,,P,,0,True
2005-12-24,USC00411720,0.0,,,0,False
2005-12-24,USC00413063,0.0,,,0,False
2005-12-24,USC00413341,,P,,0,True
2005-12-24,USC00413508,,P,,0,True
2005-12-24,USC00414810,0.0,,,0,False
2005-12-24,USC00415303,0.0,,,0,False
2005-12-24,USC00415661,,P,,0,True
2005-12-24,USC00417677,,P,,0,True
2005-12-24,USC00417704,0.0,,,0,False
2005-12-24,USC00418081,0.0,,,0,False
2005-12-24,USC00419007,0.0,,,0,False
2005-12-24,USC00419559,,P,,0,True
2005-12-24,USC00419717,,P,,0,True
2005-12-24,USW00012924,0.0,,,0,False
2005-12-24,USW00012926,0.0,,,X,False
2005-12-24,USW00012928,,,,,True
2005-12-24,USW00012932,0.0,,,B,False
2005-12-25,USC00410639,,P,,0,True
2005-12-25,USC00410690,,P,,0,True
2005-12-25,USC00411337,,P,,0,True
2005-12-25,USC00411720,0.0,,,0,False
2005-12-25,USC00413063,0.0,,,0,False
2005-12-25,USC00413341,,P,,0,True
2005-12-25,USC00413508,,P,,0,True
2005-12-25,USC00414810,0.0,,,0,False
2005-12-25,USC00415303,0.0,,,0,False
2005-12-25,USC00415661,,P,,0,True
2005-12-25,USC00417677,,P,,0,True
2005-12-25,USC00417704,0.0,,,0,False
2005-12-25,USC00418081,0.0,,,0,False
2005-12-25,USC00419007,0.0,,,0,False
2005-12-25,USC00419559,,P,,0,True
2005-12-25,USC00419717,,P,,0,True
2005-12-25,USW00012924,0.0,,,0,False
2005-12-25,USW00012926,0.0,,,X,False
2005-12-25,USW00012928,,,,,True
2005-12-25,USW00012932,0.0,,,B,False
2005-12-26,USC00410639,,P,,0,True
2005-12-26,USC00410690,,P,,0,True
2005-12-26,USC00411337,,P,,0,True
2005-12-26,USC00411720,0.0,,,0,False
2005-12-26,USC00413063,0.0,,,0,False
2005-12-26,USC00413341,,P,,0,True
2005-12-26,USC00413508,,P,,0,True
2005-12-26,USC00414810,0.0,,,0,False
2005-12-26,USC00415303,0.0,,,0,False
2005-12-26,USC00415661,,P,,0,True
2005-12-26,USC00417677,,P,,0,True
2005-12-26,USC00417704,0.0,,,0,False
2005-12-26,USC00418081,0.0,,,0,False
2005-12-26,USC00419007,0.0,,,0,False
2005-12-26,USC00419559,,P,,0,True
2005-12-26,USC00419717,,P,,0,True
2005-12-26,USW00012924,0.0,,,0,False
2005-12-26,USW00012926,0.0,,,X,False
2005-12-26,USW00012928,,,,,True
2005-12-26,USW00012932,,,,,True
2005-12-27,USC00410639,,P,,0,True
2005-12-27,USC00410690,,P,,0,True
2005-12-27,USC00411337,,P,,0,True
2005-12-27,USC00411720,0.0,,,0,False
2005-12-27,USC00413063,0.0,,,0,False
2005-12-27,USC00413341,,P,,0,True
2005-12-27,USC00413508,,P,,0,True
2005-12-27,USC00414810,0.0,,,0,False
2005-12-27,USC00415303,0.0,,,0,False
2005-12-27,USC00415661,,P,,0,True
2005-12-27,USC00417677,,P,,0,True
2005-12-27,USC00417704,0.0,,,0,False
2005-12-27,USC00418081,0.0,,,0,False
2005-12-27,USC00419007,0.0,,,0,False
2005-12-27,USC00419559,,P,,0,True
2005-12-27,USC00419717,,P,,0,True
2005-12-27,USW00012924,0.0,,,0,False
2005-12-27,USW00012926,0.0,,,X,False
2005-12-27,USW00012928,0.0,,,X,False
2005-12-27,USW00012932,,,,,True
2005-12-28,USC00410639,,P,,0,True
2005-12-28,USC00410690,,P,,0,True
2005-12-28,USC00411337,,P,,0,True
2005-12-28,USC00411720,0.0,,,0,False
2005-12-28,USC00413063,0.0,,,0,False
2005-12-28,USC00413341,,P,,0,True
2005-12-28,USC00413508,,P,,0,True
2005-12-28,USC00414810,0.0,,,0,False
2005-12-28,USC00415303,0.0,,,0,False
2005-12-28,USC00415661,,P,,0,True
2005-12-28,USC00417677,,P,,0,True
2005-12-28,USC00417704,0.0,,,0,False
2005-12-28,USC00418081,0.0,,,0,False
2005-12-28,USC00419007,0.0,,,0,False
2005-12-28,USC00419559,,P,,0,True
2005-12-28,USC00419717,,P,,0,True
2005-12-28,USW00012924,0.0,,,0,False
2005-12-28,USW00012926,0.0,,,X,False
2005-12-28,USW00012928,0.0,,,X,False
2005-12-28,USW00012932,0.0,,,B,False
2005-12-29,USC00410639,,P,,0,True
2005-12-29,USC00410690,,P,,0,True
2005-12-29,USC00411337,,P,,0,True
2005-12-29,USC00411720,0.0,,,0,False
2005-12-29,USC00413063,0.0,,,0,False
2005-12-29,USC00413341,,P,,0,True
2005-12-29,USC00413508,,P,,0,True
2005-12-29,USC00414810,0.0,,,0,False
2005-12-29,USC00415303,0.0,,,0,False
2005-12-29,USC00415661,,P,,0,True
2005-12-29,USC00417677,,P,,0,True
2005-12-29,USC00417704,0.0,,,0,False
2005-12-29,USC00418081,0.0,,,0,False
2005-12-29,USC00419007,0.0,,,0,False
2005-12-29,USC00419559,,P,,0,True
2005-12-29,USC00419717,,P,,0,True
2005-12-29,USW00012924,0.0,,,0,False
2005-12-29,USW00012926,0.0,,,X,False
2005-12-29,USW00012928,0.0,,,X,False
2005-12-29,USW00012932,0.0,,,B,False
2005-12-30,USC00410639,,P,,0,True
2005-12-30,USC00410690,,P,,0,True
2005-12-30,USC00411337,,P,,0,True
2005-12-30,USC00411720,0.0,,,0,False
2005-12-30,USC00413063,0.0,,,0,False
2005-12-30,USC00413341,,P,,0,True
2005-12-30,USC00413508,,P,,0,True
2005-12-30,USC00414810,0.0,,,0,False
2005-12-30,USC00415303,0.0,,,0,False
2005-12-30,USC00415661,,P,,0,True
2005-12-30,USC00417677,,P,,0,True
2005-12-30,USC00417704,0.0,,,0,False
2005-12-30,USC00418081,0.0,,,0,False
2005-12-30,USC00419007,0.0,T,,0,False
2005-12-30,USC00419559,,P,,0,True
2005-12-30,USC00419717,,P,,0,True
2005-12-30,USW00012924,0.0,,,0,False
2005-12-30,USW00012926,0.0,,,X,False
2005-12-30,USW00012928,0.0,,,X,False
2005-12-30,USW00012932,0.0,,,B,False
2005-12-31,USC00410639,,P,,0,True
2005-12-31,USC00410690,,P,,0,True
2005-12-31,USC00411337,,P,,0,True
2005-12-31,USC00411720,0.3,,,0,False
2005-12-31,USC00413063,0.0,,,0,False
2005-12-31,USC00413341,,P,,0,True
2005-12-31,USC00413508,,P,,0,True
2005-12-31,USC00414810,0.0,,,0,False
2005-12-31,USC00415303,0.0,,,0,False
2005-12-31,USC00415661,,P,,0,True
2005-12-31,USC00417677,,P,,0,True
2005-12-31,USC00417704,0.0,,,0,False
2005-12-31,USC00418081,0.0,,,0,False
2005-12-31,USC00419007,0.0,,,0,False
2005-12-31,USC00419559,,P,,0,True
2005-12-31,USC00419717,,P,,0,True
2005-12-31,USW00012924,0.0,,,0,False
2005-12-31,USW00012926,0.0,,,X,False
2005-12-31,USW00012928,,,,,True
2005-12-31,USW00012932,0.0,,,B,False
2006-01-01,USC00410639,,P,,0,True
2006-01-01,USC00410690,,P,,0,True
2006-01-01,USC00411337,,P,,0,True
2006-01-01,USC00411720,0.0,,,0,False
2006-01-01,USC00413063,0.0,,,0,False
2006-01-01,USC00413341,,P,,0,True
2006-01-01,USC00413508,,P,,0,True
2006-01-01,USC00415303,0.0,,,0,False
2006-01-01,USC00415661,,P,,0,True
2006-01-01,USC00417677,,P,,0,True
2006-01-01,USC00417704,0.0,,,0,False
2006-01-01,USC00418081,0.0,,,0,False
2006-01-01,USC00419007,0.0,,,0,False
2006-01-01,USC00419559,,P,,0,True
2006-01-01,USC00419717,,P,,0,True
2006-01-01,USW00012924,0.0,T,,0,False
2006-01-01,USW00012932,0.0,,,A,False
2006-01-02,USC00410639,,P,,0,True
2006-01-02,USC00410690,,P,,0,True
2006-01-02,USC00411337,,P,,0,True
2006-01-02,USC00411720,0.0,,,0,False
2006-01-02,USC00413063,0.0,,,0,False
2006-01-02,USC00413341,,P,,0,True
2006-01-02,USC00413508,,P,,0,True
2006-01-02,USC00415303,0.0,,,0,False
2006-01-02,USC00415661,,P,,0,True
2006-01-02,USC00417677,,P,,0,True
2006-01-02,USC00417704,0.0,,,0,False
2006-01-02,USC00418081,0.0,,,0,False
2006-01-02,USC00419007,0.0,,,0,False
2006-01-02,USC00419559,,P,,0,True
2006-01-02,USC00419717,,P,,0,True
2006-01-02,USW00012924,0.0,,,0,False
2006-01-02,USW00012932,0.3,,,A,False
2006-01-03,USC00410639,,P,,0,True
2006-01-03,USC00410690,,P,,0,True
2006-01-03,USC00411337,,P,,0,True
2006-01-03,USC00411720,0.0,,,0,False
2006-01-03,USC00413063,0.0,,,0,False
2006-01-03,USC00413341,,P,,0,True
2006-01-03,USC00413508,,P,,0,True
2006-01-03,USC00415303,0.0,,,0,False
2006-01-03,USC00415661,,P,,0,True
2006-01-03,USC00417677,,P,,0,True
2006-01-03,USC00417704,0.0,,,0,False
2006-01-03,USC00418081,0.0,,,0,False
2006-01-03,USC00419007,0.0,,,0,False
2006-01-03,USC00419559,,P,,0,True
2006-01-03,USC00419717,,P,,0,True
2006-01-03,USW00012924,0.0,,,0,False
2006-01-03,USW00012932,0.0,,,A,False
2006-01-04,USC00410639,,P,,0,True
2006-01-04,USC00410690,,P,,0,True
2006-01-04,USC00411337,,P,,0,True
2006-01-04,USC00411720,0.0,,,0,False
2006-01-04,USC00413063,0.0,,,0,False
2006-01-04,USC00413341,,P,,0,True
2006-01-04,USC00413508,,P,,0,True
2006-01-04,USC00415303,0.0,,,0,False
2006-01-04,USC00415661,,P,,0,True
2006-01-04,USC00417677,,P,,0,True
2006-01-04,USC00417704,1.3,,,0,False
2006-01-04,USC00418081,0.0,,,0,False
2006-01-04,USC00419007,0.0,,,0,False
2006-01-04,USC00419559,,P,,0,True
2006-01-04,USC00419717,,P,,0,True
2006-01-04,USW00012924,0.0,,,0,False
2006-01-04,USW00012932,0.0,,,A,False
2006-01-05,USC00410639,,P,,0,True
2006-01-05,USC00410690,,P,,0,True
2006-01-05,USC00411337,,P,,0,True
2006-01-05,USC00411720,0.0,,,0,False
2006-01-05,USC00413063,0.0,,,0,False
2006-01-05,USC00413341,,P,,0,True
2006-01-05,USC00413508,,P,,0,True
2006-01-05,USC00415303,0.0,,,0,False
2006-01-05,USC00415661,,P,,0,True
2006-01-05,USC00417677,,P,,0,True
2006-01-05,USC00417704,0.0,,,0,False
2006-01-05,USC00418081,0.0,,,0,False
2006-01-05,USC00419007,0.0,,,0,False
2006-01-05,USC00419559,,P,,0,True
2006-01-05,USC00419717,,P,,0,True
2006-01-05,USW00012924,0.0,,,0,False
2006-01-05,USW00012932,0.0,,,A,False
2006-01-06,USC00410639,,P,,0,True
2006-01-06,USC00410690,,P,,0,True
2006-01-06,USC00411337,,P,,0,True
2006-01-06,USC00411720,0.0,,,0,False
2006-01-06,USC00413063,0.0,,,0,False
2006-01-06,USC00413341,,P,,0,True
2006-01-06,USC00413508,,P,,0,True
2006-01-06,USC00415303,0.0,,,0,False
2006-01-06,USC00415661,,P,,0,True
2006-01-06,USC00417677,,P,,0,True
2006-01-06,USC00417704,0.0,,,0,False
2006-01-06,USC00418081,0.0,,,0,False
2006-01-06,USC00419007,0.0,,,0,False
2006-01-06,USC00419559,,P,,0,True
2006-01-06,USC00419717,,P,,0,True
2006-01-06,USW00012924,0.0,,,0,False
2006-01-06,USW00012932,0.0,,,A,False
2006-01-07,USC00410639,,P,,0,True
2006-01-07,USC00410690,,P,,0,True
2006-01-07,USC00411337,,P,,0,True
2006-01-07,USC00411720,0.0,,,0,False
2006-01-07,USC00413063,0.0,,,0,False
2006-01-07,USC00413341,,P,,0,True
2006-01-07,USC00413508,,P,,0,True
2006-01-07,USC00415303,0.0,,,0,False
2006-01-07,USC00415661,,P,,0,True
2006-01-07,USC00417677,,P,,0,True
2006-01-07,USC00417704,0.0,,,0,False
2006-01-07,USC00418081,0.0,,,0,False
2006-01-07,USC00419007,0.0,,,0,False
2006-01-07,USC00419559,,P,,0,True
2006-01-07,USC00419717,,P,,0,True
2006-01-07,USW00012924,0.0,,,0,False
2006-01-07,USW00012932,0.0,,,A,False
2006-01-08,USC00410639,,P,,0,True
2006-01-08,USC00410690,,P,,0,True
2006-01-08,USC00411337,,P,,0,True
2006-01-08,USC00411720,0.0,,,0,False
2006-01-08,USC00413063,0.0,,,0,False
2006-01-08,USC00413341,,P,,0,True
2006-01-08,USC00413508,,P,,0,True
2006-01-08,USC00415303,0.0,,,0,False
2006-01-08,USC00415661,,P,,0,True
2006-01-08,USC00417677,,P,,0,True
2006-01-08,USC00417704,0.0,,,0,False
2006-01-08,USC00418081,0.0,,,0,False
2006-01-08,USC00419007,0.0,,,0,False
2006-01-08,USC00419559,,P,,0,True
2006-01-08,USC00419717,,P,,0,True
2006-01-08,USW00012924,0.0,,,0,False
2006-01-08,USW00012932,0.0,,,A,False
2006-01-09,USC00410639,,P,,0,True
2006-01-09,USC00410690,,P,,0,True
2006-01-09,USC00411337,,P,,0,True
2006-01-09,USC00411720,0.0,,,0,False
2006-01-09,USC00413063,0.0,,,0,False
2006-01-09,USC00413341,,P,,0,True
2006-01-09,USC00413508,,P,,0,True
2006-01-09,USC00415303,0.0,,,0,False
2006-01-09,USC00415661,,P,,0,True
2006-01-09,USC00417677,,P,,0,True
2006-01-09,USC00417704,0.0,,,0,False
2006-01-09,USC00418081,0.0,,,0,False
2006-01-09,USC00419007,0.0,,,0,False
2006-01-09,USC00419559,,P,,0,True
2006-01-09,USC00419717,,P,,0,True
2006-01-09,USW00012924,0.0,,,0,False
2006-01-09,USW00012932,0.3,,,A,False
2006-01-10,USC00410639,,P,,0,True
2006-01-10,USC00410690,,P,,0,True
2006-01-10,USC00411337,,P,,0,True
2006-01-10,USC00411720,0.0,,,0,False
2006-01-10,USC00413063,0.0,,,0,False
2006-01-10,USC00413341,,P,,0,True
2006-01-10,USC00413508,,P,,0,True
2006-01-10,USC00415303,0.0,,,0,False
2006-01-10,USC00415661,0.5,,,0,False
2006-01-10,USC00417677,1.0,,,0,False
2006-01-10,USC00417704,0.0,,,0,False
2006-01-10,USC00418081,3.8,,,0,False
2006-01-10,USC00419007,0.0,,,0,False
2006-01-10,USC00419559,,P,,0,True
2006-01-10,USC00419717,,P,,0,True
2006-01-10,USW00012924,0.8,,,0,False
2006-01-10,USW00012932,1.0,,,A,False
2006-01-11,USC00410639,,P,,0,True
2006-01-11,USC00410690,,P,,0,True
2006-01-11,USC00411337,,P,,0,True
2006-01-11,USC00411720,0.0,,,0,False
2006-01-11,USC00413063,0.0,,,0,False
2006-01-11,USC00413341,,P,,0,True
2006-01-11,USC00413508,,P,,0,True
2006-01-11,USC00415303,0.0,,,0,False
2006-01-11,USC00415661,,P,,0,True
2006-01-11,USC00417677,,P,,0,True
2006-01-11,USC00417704,0.0,,,0,False
2006-01-11,USC00418081,0.0,,,0,False
2006-01-11,USC00419007,0.0,,,0,False
2006-01-11,USC00419559,,P,,0,True
2006-01-11,USC00419717,,P,,0,True
2006-01-11,USW00012924,0.0,,,0,False
2006-01-11,USW00012932,0.0,,,A,False
2006-01-12,USC00410639,,P,,0,True
2006-01-12,USC00410690,,P,,0,True
2006-01-12,USC00411337,,P,,0,True
2006-01-12,USC00411720,0.0,,,0,False
2006-01-12,USC00413063,0.0,,,0,False
2006-01-12,USC00413341,,P,,0,True
2006-01-12,USC00413508,,P,,0,True
2006-01-12,USC00415303,0.0,,,0,False
2006-01-12,USC00415661,,P,,0,True
2006-01-12,USC00417677,,P,,0,True
2006-01-12,USC00417704,0.0,,,0,False
2006-01-12,USC00418081,0.0,,,0,False
2006-01-12,USC00419007,0.0,,,0,False
2006-01-12,USC00419559,,P,,0,True
2006-01-12,USC00419717,,P,,0,True
2006-01-12,USW00012924,0.0,,,0,False
2006-01-12,USW00012932,0.3,,,A,False
2006-01-13,USC00410639,,P,,0,True
2006-01-13,USC00410690,,P,,0,True
2006-01-13,USC00411337,,P,,0,True
2006-01-13,USC00411720,0.0,,,0,False
2006-01-13,USC00413063,0.0,,,0,False
2006-01-13,USC00413341,,P,,0,True
2006-01-13,USC00413508,,P,,0,True
2006-01-13,USC00415303,0.0,,,0,False
2006-01-13,USC00415661,,P,,0,True
2006-01-13,USC00417677,,P,,0,True
2006-01-13,USC00417704,0.0,,,0,False
2006-01-13,USC00418081,0.0,,,0,False
